cohort,model,comparison,score_A,score_B,n,events,bootstrap_reps_requested,bootstrap_reps_successful,bootstrap_success_fraction,Cindex_A_apparent,Cindex_B_apparent,delta_Cindex_apparent,delta_Cindex_boot_median,CI_lower,CI_upper,bootstrap_probability_delta_gt_0,reliable_bootstrap,comparison_label
Discovery,clinical_stratified,ECM21_gene_equal_minus_best_module_frozen,ECM21_gene_equal,M2,373,108,1000,1000,1.0,0.573063114451565,0.581317317048619,-0.008254202597054,-0.0067188982724963,-0.0308394747260936,0.0097841957064328,0.203,True,ECM21-GE - M2
Discovery,clinical_stratified,ECM21_gene_equal_minus_ECM19_structural,ECM21_gene_equal,ECM19_structural,373,108,1000,1000,1.0,0.573063114451565,0.575713854309969,-0.0026507398584035,-0.001130845474543,-0.0078097670186422,0.0044315148607373,0.306,True,ECM21-GE - ECM19
Discovery,clinical_stratified,ECM21_gene_equal_minus_ECM21_module_balanced,ECM21_gene_equal,ECM21_module_balanced,373,108,1000,1000,1.0,0.573063114451565,0.568600476462101,0.0044626379894641,0.0037297543233754,-0.0060134189658488,0.01680321197091,0.802,True,ECM21-GE - ECM21-MB
Validation,clinical_stratified,ECM21_gene_equal_minus_best_module_frozen,ECM21_gene_equal,M2,98,30,1000,664,0.664,0.565570269115762,0.575395130286202,-0.00982486117044,-0.0039889831931818,-0.0526389489406863,0.0342306893958293,0.378012048192771,False,ECM21-GE - M2
Validation,clinical_stratified,ECM21_gene_equal_minus_ECM19_structural,ECM21_gene_equal,ECM19_structural,98,30,1000,664,0.664,0.565570269115762,0.565570269115762,0.0,0.0,-0.0144701571019772,0.0128137551023082,0.468373493975904,False,ECM21-GE - ECM19
Validation,clinical_stratified,ECM21_gene_equal_minus_ECM21_module_balanced,ECM21_gene_equal,ECM21_module_balanced,98,30,1000,664,0.664,0.565570269115762,0.561298590346006,0.0042716787697565,0.0012890094979646,-0.0197308190387937,0.0218156352662694,0.55421686746988,False,ECM21-GE - ECM21-MB
Pooled,clinical_stratified,ECM21_gene_equal_minus_best_module_frozen,ECM21_gene_equal,M2,471,138,1000,1000,1.0,0.575292174019458,0.584021701442004,-0.0087295274225458,-0.0068493948494312,-0.0258737472513878,0.0088571480654779,0.162,True,ECM21-GE - M2
Pooled,clinical_stratified,ECM21_gene_equal_minus_ECM19_structural,ECM21_gene_equal,ECM19_structural,471,138,1000,1000,1.0,0.575292174019458,0.576760692651288,-0.0014685186318301,-0.0007199985218571,-0.0056416570717671,0.0035583252198122,0.332,True,ECM21-GE - ECM19
Pooled,clinical_stratified,ECM21_gene_equal_minus_ECM21_module_balanced,ECM21_gene_equal,ECM21_module_balanced,471,138,1000,1000,1.0,0.575292174019458,0.570927410308185,0.0043647637112729,0.0038891192719109,-0.0043988510985839,0.0142815876962027,0.852,True,ECM21-GE - ECM21-MB
