analysis,cohorts,k,tau2_REML,pooled_HR,modified_HK_CI_low,modified_HK_CI_high,modified_HK_p,df,Q_residual,unmodified_HK_scale,modified_HK_scale,prediction_low_same_tau0_model,prediction_high_same_tau0_model,note,omitted_cohort
Primary leave-one-out: omit GSE17536,GSE17537;GSE33113,2,0.0,1.4206524409148558,0.1028488954045961,19.623481126732134,0.3386421935763596,1,0.05360032196895845,0.05360032196895845,1.0,0.1028488954045961,19.623481126732134,"Modified Hartung-Knapp bounds the residual scale at 1; with tau^2=0, the same t-based interval is the model-based prediction interval.",GSE17536
Primary leave-one-out: omit GSE17537,GSE17536;GSE33113,2,0.0,1.510338944228057,0.2938488916221614,7.762914176259857,0.19279739708654478,1,0.017065013209838747,0.017065013209838747,1.0,0.2938488916221614,7.762914176259857,"Modified Hartung-Knapp bounds the residual scale at 1; with tau^2=0, the same t-based interval is the model-based prediction interval.",GSE17537
Primary leave-one-out: omit GSE33113,GSE17536;GSE17537,2,0.0,1.4947029180808822,0.2564589112968686,8.711480533165561,0.21158379779955142,1,0.12765496516414598,0.12765496516414598,1.0,0.2564589112968686,8.711480533165561,"Modified Hartung-Knapp bounds the residual scale at 1; with tau^2=0, the same t-based interval is the model-based prediction interval.",GSE33113
